ID,Carro_ID,Codigo_ID
5610,2892,206
5611,2892,355
5612,2893,191
5613,2893,206
5614,2893,355
5615,2894,191
5616,2894,206
5617,2894,355
5618,2895,377
5619,2896,377
5620,2897,377
5621,2898,377
5622,2899,377
5623,2900,377
5624,2901,380
5625,2902,380
5626,2903,380
5627,2904,380
5628,2905,380
5629,2906,404
5630,2907,404
5631,2908,404
5632,2909,404
5633,2910,404
5634,2911,404
5635,2912,404
5636,2913,404
5637,2914,410
5638,2915,410
5639,2916,410
5640,2917,410
5641,2918,410
5642,2919,410
5643,2920,218
5644,2920,413
5645,2920,420
5646,2921,218
5647,2921,413
5648,2922,218
5649,2922,413
5650,2923,218
5651,2923,413
5652,2924,218
5653,2924,413
5654,2925,134
5655,2925,161
5656,2925,243
5657,2925,420
5658,2925,69
5659,2926,134
5660,2926,161
5661,2926,243
5662,2926,420
5663,2926,69
5664,2927,134
5665,2927,161
5666,2927,243
5667,2927,420
5668,2927,69
5669,2928,134
5670,2928,161
5671,2928,243
5672,2928,420
5673,2928,69
5674,2929,134
5675,2929,161
5676,2929,420
5677,2929,69
5678,2930,218
5679,2930,413
5680,2930,420
5681,2931,218
5682,2931,424
5683,2932,218
5684,2932,424
5685,2933,218
5686,2933,424
5687,2934,218
5688,2934,424
5689,2935,218
5690,2935,424
5691,2936,351
5692,2936,436
5693,2937,351
5694,2937,436
5695,2938,351
5696,2938,436
5697,2939,351
5698,2939,436
5699,2940,431
5700,2940,430
5701,2941,431
5702,2941,430
5703,2942,33
5704,2943,33
5705,2944,33
5706,2945,33
5707,2946,33
5708,2947,33
5709,2948,33
5710,2949,33
5711,2950,33
5712,2951,33
5713,2952,46
5714,2953,46
5715,2954,46
5716,2955,46
5717,2956,46
5718,2957,46
5719,2958,161
5720,2959,161
5721,2960,161
5722,2961,161
5723,2962,161
5724,2963,168
5725,2964,168
5726,2965,168
5727,2966,168
5728,2967,168
5729,2968,168
5730,2969,168
5731,2970,168
5732,2971,168
5733,2972,5
5734,2972,8
5735,2973,5
5736,2973,8
5737,2974,5
5738,2974,8
5739,2975,5
5740,2975,8
5741,2976,35
5742,2976,36
5743,2976,448
5744,2977,35
5745,2977,36
5746,2977,448
5747,2978,35
5748,2978,36
5749,2978,448
5750,2979,35
5751,2979,36
5752,2979,448
5753,2980,35
5754,2980,36
5755,2980,448
5756,2981,35
5757,2981,36
5758,2981,448
5759,2982,35
5760,2982,36
5761,2982,448
5762,2983,35
5763,2983,36
5764,2983,448
5765,2984,35
5766,2984,36
5767,2984,448
5768,2985,137
5769,2986,137
5770,2987,137
5771,2988,137
5772,2988,248
5773,2989,137
5774,2989,248
5775,2990,137
5776,2991,137
5777,2992,137
5778,2993,137
5779,2994,137
5780,2995,137
5781,2996,137
5782,2997,137
5783,2998,137
5784,2999,156
5785,2999,400
5786,3000,156
5787,3000,400
5788,3001,156
5789,3001,400
5790,3002,156
5791,3002,400
5792,3003,227
5793,3004,227
5794,3005,227
5795,3006,227
5796,3007,227
5797,3008,227
5798,3009,227
5799,3010,227
5800,3011,227
5801,3012,239
5802,3012,311
5803,3013,239
5804,3013,311
5805,3014,239
5806,3014,311
5807,3015,239
5808,3015,311
5809,3016,239
5810,3016,311
5811,3017,239
5812,3017,311
5813,3018,239
5814,3018,311
5815,3019,240
5816,3019,35
5817,3019,36
5818,3020,240
5819,3020,35
5820,3020,36
5821,3021,240
5822,3021,35
5823,3021,36
5824,3022,240
5825,3023,137
5826,3023,248
5827,3024,137
5828,3024,248
5829,3025,292
5830,3026,292
5831,3027,292
5832,3028,292
5833,3029,292
5834,3030,292
5835,3031,292
5836,3032,156
5837,3032,400
5838,3033,156
5839,3033,400
5840,3034,156
5841,3034,400
5842,3035,156
5843,3035,400
5844,3036,400
5845,3037,400
5846,3038,400
5847,3038,403
5848,3039,400
5849,3039,403
5850,3040,400
5851,3040,403
5852,3041,400
5853,3041,403
5854,3042,400
5855,3042,403
5856,3043,400
5857,3043,403
5858,3044,400
5859,3044,403
5860,3045,400
5861,3045,403
5862,3046,400
5863,3046,403
5864,3047,400
5865,3047,403
5866,3048,400
5867,3048,403
5868,3049,400
5869,3049,403
5870,3050,400
5871,3050,403
5872,3051,400
5873,3051,403
5874,3052,400
5875,3052,403
5876,3053,400
5877,3053,403
5878,3054,400
5879,3054,403
5880,3055,400
5881,3055,403
5882,3056,421
5883,3057,421
5884,3058,421
5885,3059,421
5886,3060,421
5887,3061,35
5888,3062,35
5889,3063,35
5890,3064,35
5891,3065,35
5892,3066,35
5893,3067,35
5894,3068,35
5895,3069,35
5896,3070,35
5897,3071,35
5898,3071,36
5899,3072,35
5900,3072,36
5901,3073,35
5902,3073,36
5903,3074,35
5904,3074,36
5905,3075,240
5906,3075,35
5907,3075,36
5908,3076,240
5909,3076,35
5910,3076,36
5911,3077,240
5912,3077,35
5913,3077,36
5914,3078,36
5915,3079,36
5916,3080,36
5917,3081,36
5918,3082,36
5919,3083,36
5920,3084,36
5921,3085,36
5922,3086,36
5923,3087,80
5924,3088,80
5925,3089,80
5926,3090,80
5927,3091,80
5928,3092,80
5929,3093,80
5930,3094,80
5931,3095,80
5932,3096,80
5933,3097,80
5934,3098,80
5935,3099,81
5936,3100,81
5937,3101,81
5938,3102,81
5939,3103,81
5940,3104,81
5941,3105,81
5942,3106,81
5943,3107,81
5944,3108,170
5945,3108,210
5946,3109,170
5947,3109,210
5948,3110,170
5949,3110,210
5950,3111,170
5951,3111,210
5952,3112,170
5953,3112,210
5954,3113,170
5955,3113,210
5956,3114,170
5957,3114,210
5958,3115,170
5959,3115,210
5960,3116,170
5961,3116,210
5962,3117,170
5963,3117,210
5964,3118,170
5965,3118,210
5966,3119,170
5967,3119,210
