ID,Marca,Modelo,Año,Marca_ID
1978,NISSAN,FRONTIER NP300,2017,27
1979,NISSAN,FRONTIER NP300,2018,27
1980,NISSAN,FRONTIER NP300,2019,27
1981,NISSAN,FRONTIER NP300,2020,27
1982,NISSAN,FRONTIER NP300,2021,27
1983,NISSAN,FRONTIER NP300,2022,27
1984,NISSAN,FRONTIER NP300,2023,27
1985,NISSAN,VERSA,2019,27
1986,NISSAN,VERSA,2020,27
1987,NISSAN,VERSA,2021,27
1988,NISSAN,VERSA,2022,27
1989,NISSAN,VERSA,2023,27
1990,NISSAN,SENTRA V16 (CLÁSICO),2007,27
1991,NISSAN,SENTRA V16 (CLÁSICO),2008,27
1992,NISSAN,SENTRA V16 (CLÁSICO),2009,27
1993,NISSAN,SENTRA V16 (CLÁSICO),2010,27
1994,NISSAN,SENTRA V16 (CLÁSICO),2011,27
1995,NISSAN,SENTRA V16 (CLÁSICO),2012,27
1996,NISSAN,SENTRA V16 (CLÁSICO),2013,27
1997,NISSAN,AD WAGON,1990,27
1998,NISSAN,AD WAGON,1991,27
1999,NISSAN,AD WAGON,1992,27
2000,NISSAN,AD WAGON,1993,27
2001,NISSAN,AD WAGON,1994,27
2002,NISSAN,AD WAGON,1995,27
2003,NISSAN,AD WAGON,1996,27
2004,NISSAN,AD WAGON,1997,27
2005,NISSAN,AD WAGON,1998,27
2006,NISSAN,AD WAGON,1999,27
2007,NISSAN,BLUEBIRD U13,1991,27
2008,NISSAN,BLUEBIRD U13,1992,27
2009,NISSAN,BLUEBIRD U13,1993,27
2010,NISSAN,BLUEBIRD U13,1994,27
2011,NISSAN,BLUEBIRD U13,1995,27
2012,NISSAN,BLUEBIRD U13,1996,27
2013,NISSAN,BLUEBIRD U13,1997,27
2014,NISSAN,PRIMERA 4X4,1992,27
2015,NISSAN,PRIMERA 4X4,1993,27
2016,NISSAN,PRIMERA 4X4,1994,27
2017,NISSAN,PRIMERA 4X4,1995,27
2018,NISSAN,PRIMERA 4X4,1996,27
2019,NISSAN,PRIMERA 4X4,1997,27
2020,NISSAN,PRIMERA 4X4,1998,27
2021,NISSAN,"AD WAGON (QG15,QG16,QG18)",2000,27
2022,NISSAN,"AD WAGON (QG15,QG16,QG18)",2001,27
2023,NISSAN,"AD WAGON (QG15,QG16,QG18)",2002,27
2024,NISSAN,"AD WAGON (QG15,QG16,QG18)",2003,27
2025,NISSAN,"AD WAGON (QG15,QG16,QG18)",2004,27
2026,NISSAN,"AD WAGON (QG15,QG16,QG18)",2005,27
2027,NISSAN,"AD WAGON (QG15,QG16,QG18)",2006,27
2028,NISSAN,AD WAGON YD22 (DIESEL),2000,27
2029,NISSAN,AD WAGON YD22 (DIESEL),2001,27
2030,NISSAN,AD WAGON YD22 (DIESEL),2002,27
2031,NISSAN,AD WAGON YD22 (DIESEL),2003,27
2032,NISSAN,AD WAGON YD22 (DIESEL),2004,27
2033,NISSAN,AD WAGON YD22 (DIESEL),2005,27
2034,NISSAN,AD WAGON YD22 (DIESEL),2006,27
2035,NISSAN,AD WAGON (MOTOR CD20),1990,27
2036,NISSAN,AD WAGON (MOTOR CD20),1991,27
2037,NISSAN,AD WAGON (MOTOR CD20),1992,27
2038,NISSAN,AD WAGON (MOTOR CD20),1993,27
2039,NISSAN,AD WAGON (MOTOR CD20),1994,27
2040,NISSAN,AD WAGON (MOTOR CD20),1995,27
2041,NISSAN,AD WAGON (MOTOR CD20),1996,27
2042,NISSAN,AD WAGON (MOTOR CD20),1997,27
2043,NISSAN,AD WAGON (MOTOR CD20),1998,27
2044,NISSAN,AD WAGON (MOTOR CD20),1999,27
2045,NISSAN,AD WAGON,2000,27
2046,NISSAN,AD WAGON,2001,27
2047,NISSAN,AD WAGON,2002,27
2048,NISSAN,AD WAGON,2003,27
2049,NISSAN,AD WAGON,2004,27
2050,NISSAN,AD WAGON,2005,27
2051,NISSAN,AD WAGON,2006,27
2052,NISSAN,WINGROAD,2000,27
2053,NISSAN,WINGROAD,2001,27
2054,NISSAN,WINGROAD,2002,27
2055,NISSAN,WINGROAD,2003,27
2056,NISSAN,WINGROAD,2004,27
2057,NISSAN,WINGROAD,2005,27
2058,NISSAN,WINGROAD,2006,27
2059,NISSAN,TERRANO,1996,27
2060,NISSAN,TERRANO,1997,27
2061,NISSAN,TERRANO,1998,27
2062,NISSAN,TERRANO,1999,27
2063,NISSAN,TERRANO,2000,27
2064,NISSAN,TERRANO,2001,27
2065,NISSAN,TERRANO,2002,27
2066,NISSAN,TERRANO,2003,27
2067,NISSAN,TERRANO,2004,27
2068,NISSAN,TERRANO,2005,27
2069,NISSAN,LIBERTY,2000,27
2070,NISSAN,LIBERTY,2001,27
2071,NISSAN,LIBERTY,2002,27
2072,NISSAN,LIBERTY,2003,27
2073,NISSAN,LIBERTY,2004,27
2074,NISSAN,LIBERTY,2005,27
2075,NISSAN,LIBERTY,2006,27
2076,NISSAN,X TRAIL,2001,27
2077,NISSAN,X TRAIL,2002,27
2078,NISSAN,X TRAIL,2003,27
2079,NISSAN,X TRAIL,2004,27
2080,NISSAN,X TRAIL,2005,27
2081,NISSAN,X TRAIL,2006,27
2082,NISSAN ,PATHFINDER,1986,26
2083,NISSAN ,PATHFINDER,1987,26
2084,NISSAN ,PATHFINDER,1988,26
2085,NISSAN ,PATHFINDER,1989,26
2086,NISSAN ,PATHFINDER,1990,26
2087,NISSAN ,PATHFINDER,1991,26
2088,NISSAN ,PATHFINDER,1992,26
2089,NISSAN ,PATHFINDER,1993,26
2090,NISSAN ,PATHFINDER,1994,26
2091,NISSAN ,PATHFINDER,1995,26
2092,NISSAN ,PATHFINDER,1996,27
2093,NISSAN ,PATHFINDER,1997,27
2094,NISSAN ,PATHFINDER,1998,27
2095,NISSAN ,PATHFINDER,1999,27
2096,NISSAN ,PATHFINDER,2000,27
2097,NISSAN ,PATHFINDER,2001,27
2098,NISSAN ,PATHFINDER,2002,27
2099,NISSAN ,PATHFINDER,2003,27
2100,NISSAN ,PATHFINDER,2004,27
2101,NISSAN ,PATHFINDER,2005,27
2102,NISSAN ,EXPERT,1999,32
2103,NISSAN ,EXPERT,2000,32
2104,NISSAN ,EXPERT,2001,32
2105,NISSAN ,EXPERT,2002,32
2106,NISSAN ,AD WAGON,2007,18
2107,NISSAN ,AD WAGON,2008,18
2108,NISSAN ,AD WAGON,2009,18
2109,NISSAN ,AD WAGON,2010,18
2110,NISSAN ,AD WAGON,2011,18
2111,NISSAN ,AD WAGON,2012,18
2112,NISSAN ,AD WAGON,2013,18
2113,NISSAN ,AD WAGON,2014,18
2114,NISSAN ,AD WAGON,2015,18
2115,NISSAN ,AD WAGON,2016,18
2116,NISSAN ,AD WAGON,2017,18
2117,NISSAN ,AD WAGON,2018,18
2118,NISSAN ,AD WAGON,2019,18
2119,NISSAN ,AD WAGON,2020,18
2120,NISSAN ,AD WAGON,2021,18
2121,NISSAN ,AD WAGON,2022,18
2122,NISSAN ,AD WAGON,2023,18
2123,NISSAN ,BLUEBIRD U13,1991,31
2124,NISSAN ,BLUEBIRD U13,1992,31
2125,NISSAN ,BLUEBIRD U13,1993,31
2126,NISSAN ,BLUEBIRD U13,1994,31
2127,NISSAN ,BLUEBIRD U13,1995,31
2128,NISSAN ,BLUEBIRD U13,1996,31
2129,NISSAN ,BLUEBIRD U13,1997,31
2130,NISSAN ,AD DX 4X4,2000,26
2131,NISSAN ,AD DX 4X4,2001,26
2132,NISSAN ,AD DX 4X4,2002,26
2133,NISSAN ,AD DX 4X4,2003,26
2134,NISSAN ,AD DX 4X4,2004,26
2135,NISSAN ,AD DX 4X4,2005,26
2136,NISSAN ,AD DX 4X4,2006,26
2137,RENAULT,LOGAN,2009,28
2138,RENAULT,LOGAN,2010,28
2139,RENAULT,LOGAN,2011,28
2140,RENAULT,LOGAN,2012,28
2141,RENAULT,LOGAN,2013,28
2142,RENAULT,LOGAN,2014,28
2143,RENAULT,LOGAN,2015,28
2144,RENAULT,LOGAN,2016,28
2145,RENAULT,LOGAN,2017,28
2146,RENAULT,LOGAN,2018,28
2147,RENAULT,LOGAN,2019,28
2148,RENAULT,LOGAN,2020,28
2149,RENAULT,LOGAN,2021,28
2150,RENAULT,LOGAN,2022,28
2151,RENAULT,LOGAN,2023,28
2152,RENAULT,KANGOO EXPRESS,1997,28
2153,RENAULT,KANGOO EXPRESS,1998,28
2154,RENAULT,KANGOO EXPRESS,1999,28
2155,RENAULT,KANGOO EXPRESS,2000,28
2156,RENAULT,KANGOO EXPRESS,2001,28
2157,RENAULT,KANGOO EXPRESS,2002,28
2158,RENAULT,KANGOO EXPRESS,2003,28
2159,RENAULT,KANGOO EXPRESS,2004,28
2160,RENAULT,KANGOO EXPRESS,2005,28
2161,RENAULT,KANGOO EXPRESS,2006,28
2162,RENAULT,KANGOO EXPRESS,2007,28
2163,RENAULT,KANGOO EXPRESS,2008,28
2164,RENAULT,LOGAN,2012,28
2165,RENAULT,LOGAN,2013,28
2166,RENAULT,LOGAN,2014,28
2167,RENAULT,LOGAN,2015,28
2168,RENAULT,LOGAN,2016,28
2169,RENAULT,LOGAN,2017,28
2170,RENAULT,LOGAN,2018,28
2171,RENAULT,LOGAN,2019,28
2172,RENAULT,LOGAN,2020,28
2173,RENAULT,LOGAN,2021,28
2174,RENAULT,LOGAN,2022,28
2175,RENAULT,LOGAN,2023,28
2176,RENAULT,SANDERO,2007,28
2177,RENAULT,SANDERO,2008,28
2178,RENAULT,SANDERO,2009,28
2179,RENAULT,SANDERO,2010,28
2180,RENAULT,SANDERO,2011,28
2181,RENAULT,SANDERO,2012,28
2182,RENAULT,LOGAN,2015,28
2183,RENAULT,LOGAN,2016,28
2184,RENAULT,LOGAN,2017,28
2185,RENAULT,LOGAN,2018,28
2186,RENAULT,LOGAN,2019,28
2187,RENAULT,LOGAN,2020,28
2188,RENAULT,LOGAN,2021,28
2189,RENAULT,LOGAN,2022,28
2190,RENAULT,LOGAN,2023,28
2191,RENAULT,LOGAN,2007,28
2192,RENAULT,LOGAN,2008,28
2193,RENAULT,LOGAN,2009,28
2194,RENAULT,LOGAN,2010,28
2195,RENAULT,LOGAN,2011,28
2196,RENAULT,LOGAN,2012,28
2197,RENAULT,LOGAN,2013,28
2198,RENAULT,LOGAN,2014,28
2199,RENAULT,DUSTER,2011,28
2200,RENAULT,DUSTER,2012,28
2201,RENAULT,DUSTER,2013,28
2202,RENAULT,DUSTER,2014,28
2203,RENAULT,DUSTER,2015,28
2204,RENAULT,DUSTER,2016,28
2205,RENAULT,DUSTER,2017,28
2206,RENAULT,DUSTER,2018,28
2207,RENAULT,DUSTER,2019,28
2208,RENAULT,DUSTER,2020,28
2209,RENAULT,DUSTER,2021,28
2210,RENAULT,DUSTER,2022,28
2211,RENAULT,DUSTER,2023,28
2212,RENAULT,DUSTER,2012,28
2213,RENAULT,DUSTER,2013,28
2214,RENAULT,DUSTER,2014,28
2215,RENAULT,DUSTER,2015,28
2216,RENAULT,DUSTER,2016,28
2217,RENAULT,DUSTER,2017,28
2218,RENAULT,DUSTER,2018,28
2219,RENAULT,DUSTER,2019,28
2220,RENAULT,DUSTER,2020,28
2221,RENAULT,DUSTER,2021,28
2222,RENAULT,DUSTER,2022,28
2223,RENAULT,DUSTER,2023,28
2224,RENAULT,LOGAN,2009,28
2225,RENAULT,LOGAN,2010,28
2226,RENAULT,LOGAN,2011,28
2227,RENAULT,LOGAN,2012,28
2228,RENAULT,LOGAN,2013,28
2229,RENAULT,KANGOO,2004,28
2230,RENAULT,KANGOO,2005,28
2231,RENAULT,KANGOO,2006,28
2232,RENAULT,KANGOO,2007,28
2233,RENAULT,KANGOO,2008,28
2234,SHINERAY,ANDINA,2014,29
2235,SHINERAY,ANDINA,2015,29
2236,SHINERAY,ANDINA,2016,29
2237,SHINERAY,ANDINA,2017,29
2238,SHINERAY,ANDINA,2018,29
2239,SHINERAY,ANDINA,2019,29
2240,SHINERAY,ANDINA,2020,29
2241,SHINERAY,ANDINA,2021,29
2242,SHINERAY,ANDINA,2022,29
2243,SHINERAY,ANDINA,2023,29
2244,SSANGYONG,MUSSO (DIESEL),1998,30
2245,SSANGYONG,MUSSO (DIESEL),1999,30
2246,SSANGYONG,MUSSO (DIESEL),2000,30
2247,SSANGYONG,MUSSO (DIESEL),2001,30
2248,SSANGYONG,MUSSO (DIESEL),2002,30
2249,SSANGYONG,MUSSO (DIESEL),2003,30
2250,SSANGYONG,MUSSO (DIESEL),2004,30
2251,SSANGYONG,MUSSO (DIESEL),2005,30
2252,SUBARU,LEONE,1987,31
2253,SUBARU,LEONE,1988,31
2254,SUBARU,LEONE,1989,31
2255,SUBARU,LEONE,1990,31
2256,SUBARU,LEONE,1991,31
2257,SUBARU,LEONE,1992,31
2258,SUBARU,LEGACY,1991,31
2259,SUBARU,LEGACY,1992,31
2260,SUBARU,LEGACY,1993,31
2261,SUBARU,LEGACY,1994,31
2262,SUBARU,LEGACY,1995,31
2263,SUBARU,LEGACY,1996,31
2264,SUBARU,FORESTER,1998,31
2265,SUBARU,FORESTER,1999,31
2266,SUBARU,FORESTER,2000,31
2267,SUBARU,FORESTER,2001,31
2268,SUBARU,FORESTER,2002,31
2269,SUBARU,FORESTER,2003,31
2270,SUBARU,FORESTER,2004,31
2271,SUBARU,FORESTER,2005,31
2272,SUBARU,FORESTER,1997,31
2273,SUBARU,FORESTER,1998,31
2274,SUBARU,FORESTER,1999,31
2275,SUBARU,FORESTER,2000,31
2276,SUBARU,FORESTER,2001,31
2277,SUBARU,FORESTER,2002,31
2278,SUBARU,FORESTER,2003,31
2279,SUBARU,FORESTER,2004,31
2280,SUBARU,IMPREZA,1998,31
2281,SUBARU,IMPREZA,1999,31
2282,SUBARU,IMPREZA,2000,31
2283,SUBARU,IMPREZA,2001,31
2284,SUBARU,IMPREZA,2002,31
2285,SUBARU,LEGACY STW,1998,31
2286,SUBARU,LEGACY STW,1999,31
2287,SUBARU,LEGACY STW,2000,31
2288,SUBARU,LEGACY STW,2001,31
2289,SUBARU,LEGACY STW,2002,31
2290,SUBARU,LEGACY STW,2003,31
2291,SUBARU,GL,1987,31
2292,SUBARU,GL,1988,31
2293,SUBARU,GL,1989,31
2294,SUBARU,GL,1990,31
2295,SUBARU,GL,1991,31
2296,SUBARU,GL,1992,31
2297,SUZUKI,VITARA,1988,32
2298,SUZUKI,VITARA,1989,32
2299,SUZUKI,VITARA,1990,32
2300,SUZUKI,VITARA,1991,32
2301,SUZUKI,VITARA,1992,32
2302,SUZUKI,VITARA,1993,32
2303,SUZUKI,VITARA,1994,32
2304,SUZUKI,VITARA,1995,32
2305,SUZUKI,VITARA,1996,32
2306,SUZUKI,VITARA,1997,32
2307,SUZUKI,VITARA,1998,32
2308,SUZUKI,GRAND NOMADE,2006,32
2309,SUZUKI,GRAND NOMADE,2007,32
2310,SUZUKI,GRAND NOMADE,2008,32
2311,SUZUKI,GRAND NOMADE,2009,32
2312,SUZUKI,GRAND NOMADE,2010,32
2313,SUZUKI,GRAND NOMADE,2011,32
2314,SUZUKI,GRAND NOMADE,2012,32
2315,SUZUKI,GRAND NOMADE,2013,32
2316,SUZUKI,GRAND NOMADE,2014,32
2317,SUZUKI,GRAND NOMADE,2015,32
2318,SUZUKI,ALTO,1998,32
2319,SUZUKI,ALTO,1999,32
2320,SUZUKI,ALTO,2000,32
2321,SUZUKI,ALTO,2001,32
2322,SUZUKI,ALTO,2002,32
2323,SUZUKI,ALTO,2003,32
2324,SUZUKI,ALTO,2004,32
2325,SUZUKI,ALTO,2005,32
2326,SUZUKI,ALTO,2006,32
2327,SUZUKI,ALTO,2007,32
2328,SUZUKI,ALTO,2008,32
2329,SUZUKI,ALTO,2009,32
2330,SUZUKI,ALTO,2010,32
2331,SUZUKI,BALENO,1998,32
2332,SUZUKI,BALENO,1999,32
2333,SUZUKI,BALENO,2000,32
2334,SUZUKI,BALENO,2001,32
2335,SUZUKI,BALENO,2002,32
2336,SUZUKI,APV,2009,32
2337,SUZUKI,APV,2010,32
2338,SUZUKI,APV,2011,32
2339,SUZUKI,APV,2012,32
2340,SUZUKI,APV,2013,32
2341,SUZUKI,BALENO STW,1998,32
2342,SUZUKI,BALENO STW,1999,32
2343,SUZUKI,BALENO STW,2000,32
2344,SUZUKI,BALENO STW,2001,32
2345,SUZUKI,BALENO STW,2002,32
2346,SUZUKI,ALTO,2009,32
2347,SUZUKI,ALTO,2010,32
2348,SUZUKI,ALTO,2011,32
2349,SUZUKI,ALTO,2012,32
2350,SUZUKI,ALTO,2013,32
2351,SUZUKI,BALENO,1994,32
2352,SUZUKI,BALENO,1995,32
2353,SUZUKI,BALENO,1996,32
2354,SUZUKI,BALENO,1997,32
2355,SUZUKI,BALENO,1998,32
2356,SUZUKI,BALENO,1999,32
2357,SUZUKI,BALENO,2000,32
2358,SUZUKI,BALENO,2001,32
2359,SUZUKI,AERIO STW ,2000,32
2360,SUZUKI,AERIO STW ,2001,32
2361,SUZUKI,AERIO STW ,2002,32
2362,SUZUKI,AERIO STW ,2003,32
2363,SUZUKI,AERIO STW ,2004,32
2364,SUZUKI,AERIO STW ,2005,32
2365,SUZUKI,AERIO STW ,2006,32
2366,SUZUKI,AERIO STW ,2007,32
2367,SUZUKI,AERIO STW ,2008,32
2368,SUZUKI,AERIO STW ,2009,32
2369,SUZUKI,AERIO STW ,2010,32
2370,SUZUKI,AERIO STW ,2011,32
2371,SUZUKI,AERIO STW ,2012,32
2372,SUZUKI,AERIO STW ,2013,32
2373,SUZUKI,AERIO STW ,2014,32
2374,SUZUKI,AERIO STW ,2015,32
2375,SUZUKI,AERIO STW ,2016,32
2376,SUZUKI,AERIO STW ,2017,32
2377,SUZUKI,AERIO STW ,2018,32
2378,SUZUKI,AERIO STW ,2019,32
2379,SUZUKI,AERIO STW ,2020,32
2380,SUZUKI,AERIO STW ,2021,32
2381,SUZUKI,AERIO STW ,2022,32
2382,SUZUKI,AERIO STW ,2023,32
2383,SUZUKI,AERIO STW,2000,32
2384,SUZUKI,AERIO STW,2001,32
2385,SUZUKI,AERIO STW,2002,32
2386,SUZUKI,AERIO STW,2003,32
2387,SUZUKI,AERIO STW,2004,32
2388,SUZUKI,AERIO STW,2005,32
2389,SUZUKI,AERIO STW,2006,32
2390,SUZUKI,AERIO STW,2007,32
2391,SUZUKI,AERIO STW,2008,32
2392,SUZUKI,AERIO STW,2009,32
2393,SUZUKI,AERIO STW,2010,32
2394,SUZUKI,AERIO STW,2011,32
2395,SUZUKI,AERIO STW,2012,32
2396,SUZUKI,AERIO STW,2013,32
2397,SUZUKI,AERIO STW,2014,32
2398,SUZUKI,AERIO STW,2015,32
2399,SUZUKI,AERIO STW,2016,32
2400,SUZUKI,AERIO STW,2017,32
2401,SUZUKI,AERIO STW,2018,32
2402,SUZUKI,AERIO STW,2019,32
2403,SUZUKI,AERIO STW,2020,32
2404,SUZUKI,AERIO STW,2021,32
2405,SUZUKI,AERIO STW,2022,32
2406,SUZUKI,AERIO STW,2023,32
2407,SUZUKI,CIAZ,2014,32
2408,SUZUKI,CIAZ,2015,32
2409,SUZUKI,CIAZ,2016,32
2410,SUZUKI,CIAZ,2017,32
2411,SUZUKI,CIAZ,2018,32
2412,SUZUKI,CIAZ,2019,32
2413,SUZUKI,CIAZ,2020,32
2414,SUZUKI,CIAZ,2021,32
2415,SUZUKI,CIAZ,2022,32
2416,SUZUKI,CIAZ,2023,32
2417,SUZUKI,SX4,2008,32
2418,SUZUKI,GRAND NOMADE,1998,32
2419,SUZUKI,GRAND NOMADE,1999,32
2420,SUZUKI,GRAND NOMADE,2000,32
2421,SUZUKI,GRAND NOMADE,2001,32
2422,SUZUKI,GRAND NOMADE,2002,32
2423,SUZUKI,GRAND NOMADE,2003,32
2424,SUZUKI,GRAND NOMADE,2004,32
2425,SUZUKI,GRAND NOMADE,2005,32
2426,SUZUKI,SX4,2008,32
2427,SUZUKI,SX4,2009,32
2428,SUZUKI,SX4,2010,32
2429,SUZUKI,SX4,2011,32
2430,SUZUKI,SX4,2012,32
2431,SUZUKI,SX4,2013,32
2432,SUZUKI,SX4,2014,32
2433,SUZUKI,SX4,2015,32
2434,SUZUKI,SX4,2016,32
2435,SUZUKI,SX4,2017,32
2436,SUZUKI,SX4,2018,32
2437,SUZUKI,SX4,2019,32
2438,SUZUKI,SX4,2020,32
2439,SUZUKI,SX4,2021,32
2440,SUZUKI,SX4,2022,32
2441,SUZUKI,SX4,2023,32
2442,SUZUKI,GRAND NOMADE XL7,2006,32
2443,SUZUKI,GRAND NOMADE XL7,2007,32
2444,SUZUKI,GRAND NOMADE XL7,2008,32
2445,SUZUKI,GRAND NOMADE XL7,2009,32
2446,SUZUKI,GRAND NOMADE XL7,2010,32
2447,SUZUKI,GRAND NOMADE XL7,2011,32
2448,SUZUKI,GRAND NOMADE XL7,2012,32
2449,SUZUKI,GRAND NOMADE XL7,2013,32
2450,SUZUKI,GRAND NOMADE XL7,2014,32
2451,SUZUKI,GRAND NOMADE XL7,2015,32
2452,SUZUKI,SWIFT HBK,2004,32
2453,SUZUKI,SWIFT HBK,2005,32
2454,SUZUKI,SWIFT HBK,2006,32
2455,SUZUKI,SWIFT HBK,2007,32
2456,SUZUKI,SWIFT HBK,2008,32
2457,SUZUKI,SWIFT HBK,2009,32
2458,SUZUKI,SWIFT HBK,2010,32
2459,SUZUKI,SWIFT,2011,32
2460,SUZUKI,SWIFT,2012,32
2461,SUZUKI,SWIFT,2013,32
2462,SUZUKI,SWIFT,2014,32
2463,SUZUKI,SWIFT,2015,32
2464,SUZUKI,SWIFT,2016,32
2465,SUZUKI,SWIFT,2017,32
2466,SUZUKI,SWIFT,2018,32
2467,SUZUKI,SWIFT,2019,32
2468,SUZUKI,SWIFT,2020,32
2469,SUZUKI,SWIFT,2021,32
2470,SUZUKI,SWIFT,2022,32
2471,SUZUKI,SWIFT,2023,32
2472,SUZUKI,SWIFT,2004,32
2473,SUZUKI,SWIFT,2005,32
2474,SUZUKI,SWIFT,2006,32
2475,SUZUKI,SWIFT,2007,32
2476,SUZUKI,SWIFT,2008,32
2477,SUZUKI,SWIFT,2009,32
2478,SUZUKI,SWIFT,2010,32
2479,SUZUKI,GRAND VITARA 3P,2005,32
2480,SUZUKI,GRAND VITARA 3P,2006,32
2481,SUZUKI,GRAND VITARA 3P,2007,32
2482,SUZUKI,GRAND VITARA 3P,2008,32
2483,SUZUKI,GRAND VITARA 3P,2009,32
2484,SUZUKI,GRAND VITARA 3P,2010,32
2485,SUZUKI,GRAND VITARA 3P,2011,32
2486,SUZUKI,GRAND VITARA 3P,2012,32
2487,SUZUKI,GRAND VITARA 3P,2013,32
2488,SUZUKI,GRAND VITARA 3P,2014,32
2489,SUZUKI,GRAND VITARA 3P,2015,32
2490,SUZUKI,ERTIGA GL,2012,32
2491,SUZUKI,ERTIGA GL,2013,32
2492,SUZUKI,ERTIGA GL,2014,32
2493,SUZUKI,ERTIGA GL,2015,32
2494,SUZUKI,ERTIGA GL,2016,32
2495,SUZUKI,ERTIGA GL,2017,32
2496,SUZUKI,ERTIGA GL,2018,32
2497,SUZUKI,ERTIGA GL,2019,32
2498,SUZUKI,ERTIGA GL,2020,32
2499,SUZUKI,ERTIGA GL,2021,32
2500,SUZUKI,ERTIGA GL,2022,32
2501,SUZUKI,ERTIGA GL,2023,32
2502,SUZUKI,SWIFT HBK,2011,32
2503,SUZUKI,SWIFT HBK,2012,32
2504,SUZUKI,SWIFT HBK,2013,32
2505,SUZUKI,SWIFT HBK,2014,32
2506,SUZUKI,SWIFT HBK,2015,32
2507,SUZUKI,SWIFT HBK,2016,32
2508,SUZUKI,SWIFT HBK,2017,32
2509,SUZUKI,SWIFT HBK,2018,32
2510,SUZUKI,SWIFT HBK,2019,32
2511,SUZUKI,SWIFT HBK,2020,32
2512,SUZUKI,SWIFT HBK,2021,32
2513,SUZUKI,SWIFT HBK,2022,32
2514,SUZUKI,SWIFT HBK,2023,32
2515,SUZUKI,GRAND NOMADE XL7,1998,32
2516,SUZUKI,GRAND NOMADE XL7,1999,32
2517,SUZUKI,GRAND NOMADE XL7,2000,32
2518,SUZUKI,GRAND NOMADE XL7,2001,32
2519,SUZUKI,GRAND NOMADE XL7,2002,32
2520,SUZUKI,GRAND NOMADE XL7,2003,32
2521,SUZUKI,GRAND NOMADE XL7,2004,32
2522,SUZUKI,GRAND NOMADE XL7,2005,32
2523,SUZUKI,GRAND NOMADE XL7,2006,32
2524,SUZUKI,GRAND NOMADE,2005,32
2525,SUZUKI,GRAND NOMADE,2006,32
2526,SUZUKI,GRAND NOMADE,2007,32
2527,SUZUKI,GRAND NOMADE,2008,32
2528,SUZUKI,GRAND NOMADE,2009,32
2529,SUZUKI,GRAND NOMADE,2010,32
2530,SUZUKI,GRAND NOMADE,2011,32
2531,SUZUKI,GRAND NOMADE,2012,32
2532,SUZUKI,GRAND NOMADE,2013,32
2533,SUZUKI,GRAND NOMADE,2014,32
2534,SUZUKI,GRAND NOMADE,2015,32
2535,SUZUKI,CIAZ,2016,32
2536,SUZUKI,ERTIGA,2012,32
2537,SUZUKI,ERTIGA,2013,32
2538,SUZUKI,ERTIGA,2014,32
2539,SUZUKI,ERTIGA,2015,32
2540,SUZUKI,ERTIGA,2016,32
2541,SUZUKI,ERTIGA,2017,32
2542,SUZUKI,ERTIGA,2018,32
2543,SUZUKI,ERTIGA,2019,32
2544,SUZUKI,ERTIGA,2020,32
2545,SUZUKI,ERTIGA,2021,32
2546,SUZUKI,ERTIGA,2022,32
2547,SUZUKI,ERTIGA,2023,32
2548,SUZUKI,ERTIGA,2018,32
2549,SUZUKI,ERTIGA,2019,32
2550,SUZUKI,ERTIGA,2020,32
2551,SUZUKI,ERTIGA,2021,32
2552,SUZUKI,ERTIGA,2022,32
2553,SUZUKI,ERTIGA,2023,32
2554,SUZUKI,ERTIGA,2019,32
2555,SUZUKI,ERTIGA,2020,32
2556,SUZUKI,ERTIGA,2021,32
2557,SUZUKI,ERTIGA,2022,32
2558,SUZUKI,ERTIGA,2023,32
2559,SUZUKI,GRAND VITARA,2006,32
2560,SUZUKI,GRAND VITARA,2007,32
2561,SUZUKI,GRAND VITARA,2008,32
2562,SUZUKI,GRAND VITARA,2009,32
2563,SUZUKI,GRAND VITARA,2010,32
2564,SUZUKI,GRAND VITARA,2011,32
2565,SUZUKI,GRAND VITARA,2012,32
2566,SUZUKI,AERIO,2001,32
2567,SUZUKI,AERIO,2002,32
2568,SUZUKI,AERIO,2003,32
2569,SUZUKI,AERIO,2004,32
2570,SUZUKI,AERIO,2005,32
2571,TOYOTA,COROLLA (GASOL) ALTO,1992,33
2572,TOYOTA,COROLLA (GASOL) ALTO,1993,33
2573,TOYOTA,COROLLA (GASOL) ALTO,1994,33
2574,TOYOTA,COROLLA (GASOL) ALTO,1995,33
2575,TOYOTA,COROLLA (GASOL) ALTO,1996,33
2576,TOYOTA,COROLLA (GASOL) ALTO,1997,33
2577,TOYOTA,COROLLA (GASOL) ALTO,1998,33
2578,TOYOTA,COROLLA (DIESEL),1992,33
2579,TOYOTA,COROLLA (DIESEL),1993,33
2580,TOYOTA,COROLLA (DIESEL),1994,33
2581,TOYOTA,COROLLA (DIESEL),1995,33
2582,TOYOTA,COROLLA (DIESEL),1996,33
2583,TOYOTA,COROLLA (DIESEL),1997,33
2584,TOYOTA,COROLLA (DIESEL),1998,33
2585,TOYOTA,COROLLA (DIESEL),1999,33
2586,TOYOTA,COROLLA (DIESEL),2000,33
2587,TOYOTA,COROLLA (CÓNICO),1993,33
2588,TOYOTA,COROLLA (CÓNICO),1994,33
2589,TOYOTA,COROLLA (CÓNICO),1995,33
2590,TOYOTA,COROLLA (CÓNICO),1996,33
2591,TOYOTA,COROLLA (CÓNICO),1997,33
